Unnamed: 0,timestamp,humidity,pm_2_5,temperature
13773,2024-12-04 08:00:00.000,99.9000015258789,13.13333333333333,25.14666706720988
13774,2024-12-04 09:00:00.000,99.9000015258789,16.78333333333333,25.33833300272624
13775,2024-12-04 10:00:00.000,99.9000015258789,11.86440677966102,25.42372900752698
13776,2024-12-04 11:00:00.000,99.9000015258789,7.666666666666667,25.39333337148031
13777,2024-12-04 12:00:00.000,99.9000015258789,7.203389830508475,25.91694886805648
13778,2024-12-04 13:00:00.000,99.9000015258789,6.533333333333333,25.98333307902018
13779,2024-12-04 14:00:00.000,99.9000015258789,9.6,26.69333321253459
13780,2024-12-04 15:00:00.000,99.9000015258789,16.66666666666667,26.97166655858358
13781,2024-12-04 16:00:00.000,99.9000015258789,12.71666666666667,27.00500001907348
13782,2024-12-04 17:00:00.000,99.9000015258789,13.5,26.67499958674113
13783,2024-12-04 18:00:00.000,99.9000015258789,13.96666666666667,26.22666657765706
13784,2024-12-04 19:00:00.000,99.9000015258789,14.33333333333333,25.69833326339722
13785,2024-12-04 20:00:00.000,99.9000015258789,13.63333333333333,25.27833353678385
13786,2024-12-04 21:00:00.000,99.9000015258789,12.8,25.20677996489961
13787,2024-12-04 22:00:00.000,99.9000015258789,13.52631578947368,25.18596525359572
13788,2024-12-04 23:00:00.000,99.9000015258789,13.98333333333333,24.921666431427
13789,2024-12-05 00:00:00.000,99.9000015258789,14.55,24.64166685740153
13790,2024-12-05 01:00:00.000,99.9000015258789,14.01666666666667,24.47666670481364
13791,2024-12-05 02:00:00.000,99.9000015258789,14.1,24.49666668574015
13792,2024-12-05 03:00:00.000,99.9000015258789,13.98333333333333,24.52333326339722
13793,2024-12-05 04:00:00.000,99.9000015258789,14.18333333333333,24.47457581859524
13794,2024-12-05 05:00:00.000,99.9000015258789,16.49152542372881,24.37118614326089
13795,2024-12-05 06:00:00.000,99.9000015258789,14.5,24.59322069459042
13796,2024-12-05 07:00:00.000,99.9000015258789,15.2,24.53500013351441
13797,2024-12-05 08:00:00.000,99.9000015258789,15.33333333333333,24.87499987284342
13798,2024-12-05 09:00:00.000,99.9000015258789,17.23333333333333,25.20833342870077
13799,2024-12-05 10:00:00.000,99.9000015258789,18.21666666666667,25.65333340962728
13800,2024-12-05 11:00:00.000,99.9000015258789,9.083333333333334,25.55000012715658
13801,2024-12-05 12:00:00.000,99.9000015258789,7.55,25.80000012715658
13802,2024-12-05 13:00:00.000,99.9000015258789,4.983333333333333,26.54333356221517
13803,2024-12-05 14:00:00.000,99.9000015258789,4.266666666666667,26.77166655858358
13804,2024-12-05 15:00:00.000,99.9000015258789,3.466666666666667,27.15000006357829
13805,2024-12-05 16:00:00.000,99.9000015258789,3.65,27.53000011444092
13806,2024-12-05 17:00:00.000,99.9000015258789,4.135593220338983,27.47966093936209
13807,2024-12-05 18:00:00.000,99.9000015258789,3.933333333333333,27.025
13808,2024-12-05 19:00:00.000,99.9000015258789,2.8,26.28499994277954
13809,2024-12-05 20:00:00.000,99.9000015258789,4.083333333333333,25.84999942779541
13810,2024-12-05 21:00:00.000,99.9000015258789,7.683333333333334,25.8683331489563
13811,2024-12-05 22:00:00.000,99.9000015258789,7.964912280701754,25.71228060806007
13812,2024-12-05 23:00:00.000,99.9000015258789,7.883333333333334,25.62000045776367
13813,2024-12-06 00:00:00.000,99.9000015258789,7.25,25.50666669209798
13814,2024-12-06 01:00:00.000,99.9000015258789,8.683333333333334,25.36166623433431
13815,2024-12-06 02:00:00.000,99.9000015258789,8.305084745762711,25.21016977601132
13816,2024-12-06 03:00:00.000,99.9000015258789,3.433333333333333,24.95666650136312
13817,2024-12-06 04:00:00.000,99.9000015258789,4.916666666666667,25.22333345413208
13818,2024-12-06 05:00:00.000,99.9000015258789,4.65,25.40000009536743
13819,2024-12-06 06:00:00.000,99.9000015258789,3.383333333333333,25.41333338419596
13820,2024-12-06 07:00:00.000,99.9000015258789,6.779661016949152,24.98333298365275
13821,2024-12-06 08:00:00.000,99.9000015258789,11.9,25.24000005722046
13822,2024-12-06 09:00:00.000,99.9000015258789,5.633333333333334,26.21666669845581
13823,2024-12-06 10:00:00.000,99.9000015258789,5.933333333333334,27.14833300908407
13824,2024-12-06 11:00:00.000,99.9000015258789,6.866666666666666,27.92333316802979
13825,2024-12-06 12:00:00.000,99.9000015258789,7.7,28.52500009536743
13826,2024-12-06 13:00:00.000,99.70500144958496,8.066666666666666,29.00833339691162
13827,2024-12-06 14:00:00.000,99.311864432642,10.06779661016949,29.46440664388366
13828,2024-12-06 15:00:00.000,98.32333348592122,9.616666666666667,29.46666653951009
13829,2024-12-06 16:00:00.000,97.89122812371504,10.98245614035088,29.51228074860154
13830,2024-12-06 17:00:00.000,99.18499997456868,9.216666666666669,29.1599999109904
13831,2024-12-06 18:00:00.000,99.89000142415364,8.833333333333334,28.46333316167196
13832,2024-12-06 19:00:00.000,99.9000015258789,9.0,27.86271205190885
13833,2024-12-06 20:00:00.000,99.9000015258789,10.11666666666667,27.38000014623006
13834,2024-12-06 21:00:00.000,99.9000015258789,12.03389830508475,27.11016987946074
13835,2024-12-06 22:00:00.000,99.9000015258789,10.96666666666667,26.75423751443119
13836,2024-12-06 23:00:00.000,99.9000015258789,12.4,26.87166665395101
13837,2024-12-07 00:00:00.000,99.9000015258789,14.18333333333333,26.57166687647502
13838,2024-12-07 01:00:00.000,99.9000015258789,14.9,26.18333339691162
13839,2024-12-07 02:00:00.000,99.9000015258789,16.55,25.95499982833862
13840,2024-12-07 03:00:00.000,99.9000015258789,19.31666666666667,25.86333293914795
13841,2024-12-07 04:00:00.000,99.9000015258789,21.0,25.7116668065389
13842,2024-12-07 05:00:00.000,99.9000015258789,19.43333333333333,25.60833371480306
13843,2024-12-07 06:00:00.000,99.9000015258789,18.2,25.52203382071802
13844,2024-12-07 07:00:00.000,99.9000015258789,16.98333333333333,25.55166680018107
13845,2024-12-07 08:00:00.000,99.9000015258789,18.85,25.93666664759318
13846,2024-12-07 09:00:00.000,99.9000015258789,22.0,26.40166660944621
13847,2024-12-07 10:00:00.000,99.9000015258789,21.18333333333333,27.01333341598511
13848,2024-12-07 11:00:00.000,99.9000015258789,9.95,26.66833362579346
13849,2024-12-07 12:00:00.000,99.9000015258789,11.46666666666667,27.56666660308838
13850,2024-12-07 13:00:00.000,99.9000015258789,13.4,28.41500018437704
13851,2024-12-07 14:00:00.000,99.9000015258789,7.466666666666667,28.74500013987223
13852,2024-12-07 15:00:00.000,99.9000015258789,5.833333333333333,28.88499956130982
13853,2024-12-07 16:00:00.000,99.9000015258789,7.75925925925926,28.84999953375922
13854,2024-12-07 17:00:00.000,99.9000015258789,8.316666666666666,28.75499992370606
13855,2024-12-07 18:00:00.000,99.9000015258789,8.366666666666667,28.40333331425985
13856,2024-12-07 19:00:00.000,99.9000015258789,9.516666666666667,27.9633331934611
13857,2024-12-07 20:00:00.000,99.9000015258789,7.85,27.7166667620341
13858,2024-12-07 21:00:00.000,99.9000015258789,6.85,27.51500005722046
13859,2024-12-07 22:00:00.000,99.9000015258789,4.559322033898305,27.46610156560348
13860,2024-12-07 23:00:00.000,99.9000015258789,3.2,27.35833279291789
13861,2024-12-08 00:00:00.000,99.9000015258789,3.65,27.22333329518636
13862,2024-12-08 01:00:00.000,99.9000015258789,10.05,26.78333346048991
13863,2024-12-08 02:00:00.000,99.9000015258789,7.65,26.20166664123535
13864,2024-12-08 03:00:00.000,99.9000015258789,7.4,25.60666672388713
13865,2024-12-08 04:00:00.000,99.9000015258789,9.333333333333334,25.61666679382324
13866,2024-12-08 05:00:00.000,99.9000015258789,11.03333333333333,25.6966672261556
13867,2024-12-08 06:00:00.000,99.9000015258789,8.1,25.95166664123535
13868,2024-12-08 07:00:00.000,99.9000015258789,9.733333333333333,26.48999996185303
13869,2024-12-08 08:00:00.000,99.9000015258789,11.33333333333333,26.68166627883911
13870,2024-12-08 09:00:00.000,99.9000015258789,13.83333333333333,27.26666666666667
13871,2024-12-08 10:00:00.000,99.9000015258789,17.61666666666667,28.32333329518636
13872,2024-12-08 11:00:00.000,99.9000015258789,17.76666666666667,28.9166662534078
13873,2024-12-08 12:00:00.000,99.9000015258789,14.88333333333333,29.52166655858358
13874,2024-12-08 13:00:00.000,99.28333384195965,8.6,29.91833324432373
13875,2024-12-08 14:00:00.000,97.0203386727026,5.661016949152542,30.39152559183412
13876,2024-12-08 15:00:00.000,96.43999989827472,5.75,30.48166675567627
13877,2024-12-08 16:00:00.000,96.61206896551724,6.53448275862069,30.54482762566928
13878,2024-12-08 17:00:00.000,98.7466667175293,6.783333333333333,29.50499973297119
13879,2024-12-08 18:00:00.000,99.8298259534334,8.350877192982455,28.94912304794579
13880,2024-12-08 19:00:00.000,99.9000015258789,8.366666666666667,28.49833329518636
13881,2024-12-08 20:00:00.000,99.9000015258789,10.13333333333333,28.1966669400533
13882,2024-12-08 21:00:00.000,99.9000015258789,9.440677966101696,28.15084761280124
13883,2024-12-08 22:00:00.000,99.9000015258789,10.8,28.01833340326945
13884,2024-12-08 23:00:00.000,99.9000015258789,12.25,27.7610172013105
13885,2024-12-09 00:00:00.000,99.9000015258789,12.28333333333333,27.54500017166138
13886,2024-12-09 01:00:00.000,99.9000015258789,12.23333333333333,27.2216667175293
13887,2024-12-09 02:00:00.000,99.9000015258789,13.6271186440678,26.71694904262737
13888,2024-12-09 03:00:00.000,99.9000015258789,12.95,26.91666682561238
13889,2024-12-09 04:00:00.000,99.9000015258789,12.78333333333333,26.99333330790202
13890,2024-12-09 05:00:00.000,99.9000015258789,12.91666666666667,26.91500027974446
13891,2024-12-09 06:00:00.000,99.9000015258789,13.13333333333333,26.50166686375936
13892,2024-12-09 07:00:00.000,99.9000015258789,18.26666666666667,25.91999998092651
13893,2024-12-09 08:00:00.000,99.9000015258789,7.216666666666667,24.81333354314168
13894,2024-12-09 09:00:00.000,99.9000015258789,8.216666666666667,25.41666631698608
13895,2024-12-09 10:00:00.000,99.9000015258789,12.125,25.8285711152213
13896,2024-12-09 11:00:00.000,99.9000015258789,10.71666666666667,25.05166664123535
13897,2024-12-09 12:00:00.000,99.9000015258789,4.6,25.11333351135254
13898,2024-12-09 13:00:00.000,99.9000015258789,5.433333333333334,25.68666664759318
13899,2024-12-09 14:00:00.000,99.9000015258789,8.35,26.54576259548381
13900,2024-12-09 15:00:00.000,99.9000015258789,9.983333333333333,26.93833309809367
13901,2024-12-09 16:00:00.000,99.9000015258789,10.71666666666667,27.22372872950667
13902,2024-12-09 17:00:00.000,99.9000015258789,6.85,27.01666657129924
13903,2024-12-09 18:00:00.000,99.9000015258789,6.116666666666666,26.68333298365275
13904,2024-12-09 19:00:00.000,99.9000015258789,6.366666666666666,26.0033898757676
13905,2024-12-09 20:00:00.000,99.9000015258789,9.433333333333334,25.63000049591064
13906,2024-12-09 21:00:00.000,99.9000015258789,13.25,24.93749962534223
13907,2024-12-09 22:00:00.000,99.9000015258789,13.78333333333333,24.80333286921183
13908,2024-12-09 23:00:00.000,99.9000015258789,13.6,24.93050820948714
13909,2024-12-10 00:00:00.000,99.9000015258789,12.01666666666667,24.96833321253458
13910,2024-12-10 01:00:00.000,99.9000015258789,11.33333333333333,24.87333304087321
13911,2024-12-10 02:00:00.000,99.9000015258789,17.28333333333333,24.64000043869019
13912,2024-12-10 03:00:00.000,99.9000015258789,25.18333333333333,24.91999985376994
13913,2024-12-10 04:00:00.000,99.9000015258789,29.81666666666667,24.88499978383382
13914,2024-12-10 05:00:00.000,99.9000015258789,24.76666666666667,24.91864404839984
13915,2024-12-10 06:00:00.000,99.9000015258789,8.783333333333333,24.73000005086263
13916,2024-12-10 07:00:00.000,99.9000015258789,11.41666666666667,24.49666665395101
13917,2024-12-10 08:00:00.000,99.9000015258789,11.48333333333333,24.72666673660278
13918,2024-12-10 09:00:00.000,99.9000015258789,4.633333333333334,24.83166631062825
13919,2024-12-10 10:00:00.000,99.9000015258789,7.933333333333334,25.33500000635783
13920,2024-12-10 11:00:00.000,99.9000015258789,13.1864406779661,25.60847444049383
13921,2024-12-10 12:00:00.000,99.9000015258789,17.3,26.60833330154419
13922,2024-12-10 13:00:00.000,99.9000015258789,13.63333333333333,27.20833307902018
13923,2024-12-10 14:00:00.000,99.9000015258789,10.65,27.2616668065389
13924,2024-12-10 15:00:00.000,99.9000015258789,9.966666666666669,27.18333384195963
13925,2024-12-10 16:00:00.000,99.9000015258789,11.28333333333333,27.26166652043661
13926,2024-12-10 17:00:00.000,99.9000015258789,11.9,27.30666592915853
13927,2024-12-10 18:00:00.000,99.9000015258789,13.31666666666667,27.26499948501587
13928,2024-12-10 19:00:00.000,99.9000015258789,14.63333333333333,26.40000009536743
13929,2024-12-10 20:00:00.000,99.9000015258789,16.38333333333333,25.85166651407878
13930,2024-12-10 21:00:00.000,99.9000015258789,17.05263157894737,25.83333269755046
13931,2024-12-10 22:00:00.000,99.9000015258789,17.03333333333333,25.63166643778483
13932,2024-12-10 23:00:00.000,99.9000015258789,15.7,25.52833344141642
13933,2024-12-11 00:00:00.000,99.9000015258789,15.15,25.63000036875407
13934,2024-12-11 01:00:00.000,99.9000015258789,20.35,25.79333279927572
13935,2024-12-11 02:00:00.000,99.9000015258789,28.18333333333333,25.79833285013835
13936,2024-12-11 03:00:00.000,99.9000015258789,24.56666666666667,25.8116660118103
13937,2024-12-11 04:00:00.000,99.9000015258789,23.48333333333333,25.61166709264119
13938,2024-12-11 05:00:00.000,99.9000015258789,24.76666666666667,25.71500021616618
13939,2024-12-11 06:00:00.000,99.9000015258789,24.45,25.48999977111816
13940,2024-12-11 07:00:00.000,99.9000015258789,27.8,25.44499979019165
13941,2024-12-11 08:00:00.000,99.9000015258789,24.43333333333333,25.72166697184245
13942,2024-12-11 09:00:00.000,99.9000015258789,25.91666666666667,26.40666659673055
13943,2024-12-11 10:00:00.000,99.9000015258789,25.33333333333333,27.30666681925456
13944,2024-12-11 11:00:00.000,99.9000015258789,17.41666666666667,28.1083332379659
13945,2024-12-11 12:00:00.000,99.88833503723144,17.58333333333333,28.52333342234294
13946,2024-12-11 13:00:00.000,98.66333376566568,13.88333333333333,28.77999963760376
13947,2024-12-11 14:00:00.000,97.95166664123536,15.11666666666667,28.85999946594238
13948,2024-12-11 15:00:00.000,97.68833287556966,18.88333333333333,28.78999948501587
13949,2024-12-11 16:00:00.000,98.20833422342936,25.95,28.85999946594238
13950,2024-12-11 17:00:00.000,98.26500015258787,24.08333333333333,28.90499963760376
13951,2024-12-11 18:00:00.000,99.7203401468568,26.76271186440678,28.45932229898744
13952,2024-12-11 19:00:00.000,99.9000015258789,28.58333333333333,27.26499989827474
13953,2024-12-11 20:00:00.000,99.9000015258789,32.43333333333333,27.04333349863688
13954,2024-12-11 21:00:00.000,99.9000015258789,33.03508771929825,27.17719315645988
13955,2024-12-11 22:00:00.000,99.9000015258789,26.33333333333333,26.43166653315226
13956,2024-12-11 23:00:00.000,99.9000015258789,32.78333333333333,25.71666679382324
13957,2024-12-12 00:00:00.000,99.9000015258789,19.9,25.18833332061768
13958,2024-12-12 01:00:00.000,99.9000015258789,12.9,24.54067770101256
13959,2024-12-12 02:00:00.000,99.9000015258789,14.4,24.97457617420261
13960,2024-12-12 03:00:00.000,99.9000015258789,22.06666666666667,25.03333346048991
13961,2024-12-12 04:00:00.000,99.9000015258789,30.13333333333333,24.95499982833862
13962,2024-12-12 05:00:00.000,99.9000015258789,35.66666666666666,24.73833328882853
13963,2024-12-12 06:00:00.000,99.9000015258789,38.03333333333333,24.62833353678385
13964,2024-12-12 07:00:00.000,99.9000015258789,36.45,24.71666660308838
13965,2024-12-12 08:00:00.000,99.9000015258789,39.96666666666667,24.94333330790202
13966,2024-12-12 09:00:00.000,99.9000015258789,37.95,25.35666672388713
13967,2024-12-12 10:00:00.000,99.9000015258789,13.21666666666667,25.43499975204468
13968,2024-12-12 11:00:00.000,99.9000015258789,27.98333333333333,25.04166669845581
13969,2024-12-12 12:00:00.000,99.9000015258789,28.03333333333333,24.83666677474976
13970,2024-12-12 13:00:00.000,99.9000015258789,27.53333333333333,25.22500025431315
13971,2024-12-12 14:00:00.000,99.9000015258789,27.16666666666667,25.18166720072428
13972,2024-12-12 15:00:00.000,99.9000015258789,24.41666666666667,24.87118646654032
13973,2024-12-12 16:00:00.000,99.9000015258789,24.65,25.01000032424927
13974,2024-12-12 17:00:00.000,99.9000015258789,35.33333333333334,25.31166652043661
13975,2024-12-12 18:00:00.000,99.9000015258789,27.91525423728813,25.35423673209498
13976,2024-12-12 19:00:00.000,99.9000015258789,25.13333333333333,25.15333372751872
13977,2024-12-12 20:00:00.000,99.9000015258789,23.96666666666667,24.92333304087321
13978,2024-12-12 21:00:00.000,99.9000015258789,22.14285714285714,24.97857134682792
13979,2024-12-12 22:00:00.000,99.9000015258789,20.98333333333333,25.11333376566569
13980,2024-12-12 23:00:00.000,99.9000015258789,24.41666666666667,24.83333301544189
13981,2024-12-13 00:00:00.000,99.9000015258789,24.9,24.89499972661336
13982,2024-12-13 01:00:00.000,99.9000015258789,30.03333333333333,24.92999973297119
13983,2024-12-13 02:00:00.000,99.9000015258789,34.06666666666667,25.22000020345052
13984,2024-12-13 03:00:00.000,99.9000015258789,40.26666666666667,25.01833337148031
13985,2024-12-13 04:00:00.000,99.9000015258789,22.61666666666667,24.76499996185303
13986,2024-12-13 05:00:00.000,99.9000015258789,15.28333333333333,24.53000011444092
13987,2024-12-13 06:00:00.000,99.9000015258789,10.25,24.47999998728434
13988,2024-12-13 07:00:00.000,99.9000015258789,10.75,24.45932187872418
13989,2024-12-13 08:00:00.000,99.9000015258789,10.28333333333333,24.73166672388713
13990,2024-12-13 09:00:00.000,99.9000015258789,28.86666666666667,25.11166683832804
13991,2024-12-13 10:00:00.000,99.9000015258789,22.48333333333333,25.48965513295141
13992,2024-12-13 11:00:00.000,99.9000015258789,20.95,25.21833362579346
13993,2024-12-13 12:00:00.000,99.9000015258789,17.76666666666667,25.29499969482422
13994,2024-12-13 13:00:00.000,99.9000015258789,14.25,25.33499940236409
13995,2024-12-13 14:00:00.000,99.9000015258789,22.25,25.41499973932902
13996,2024-12-13 15:00:00.000,99.9000015258789,12.80357142857143,25.50535716329302
13997,2024-12-13 16:00:00.000,99.9000015258789,3.35,25.41016937514483
13998,2024-12-13 17:00:00.000,99.9000015258789,5.6,25.38474532305184
13999,2024-12-13 18:00:00.000,99.9000015258789,9.833333333333334,25.52166674931844
14000,2024-12-13 19:00:00.000,99.9000015258789,15.0,25.56500024795532
14001,2024-12-13 20:00:00.000,99.9000015258789,16.43333333333333,25.4266663869222
14002,2024-12-13 21:00:00.000,99.9000015258789,16.43333333333333,25.24166682561239
14003,2024-12-13 22:00:00.000,99.9000015258789,8.516666666666667,25.00833336512248
14004,2024-12-13 23:00:00.000,99.9000015258789,9.457627118644067,25.03050859095687
14005,2024-12-14 00:00:00.000,99.9000015258789,10.86666666666667,24.97999992370605
14006,2024-12-14 01:00:00.000,99.9000015258789,14.36666666666667,24.86499948501587
14007,2024-12-14 02:00:00.000,99.9000015258789,20.68333333333333,24.91166632970174
14008,2024-12-14 03:00:00.000,99.9000015258789,10.66666666666667,24.73166656494141
14009,2024-12-14 04:00:00.000,99.9000015258789,7.133333333333334,24.48166659673055
14010,2024-12-14 05:00:00.000,99.9000015258789,10.63333333333333,24.44499979019165
14011,2024-12-14 06:00:00.000,99.9000015258789,21.13333333333333,24.4283330599467
14012,2024-12-14 07:00:00.000,99.9000015258789,25.83333333333333,24.62500012715658
14013,2024-12-14 08:00:00.000,99.9000015258789,35.43333333333333,24.76333328882853
14014,2024-12-14 09:00:00.000,99.9000015258789,21.1,24.84999958674113
14015,2024-12-14 10:00:00.000,99.9000015258789,10.4,25.01777784559462
14016,2024-12-14 11:00:00.000,99.9000015258789,19.51219512195122,25.29268292682927
14017,2024-12-14 12:00:00.000,99.9000015258789,4.101694915254237,25.8950000445048
14018,2024-12-14 13:00:00.000,99.9000015258789,1.480769230769231,26.19500061670939
14019,2024-12-14 14:00:00.000,99.9000015258789,1.040816326530612,25.89999971389771
14020,2024-12-14 15:00:00.000,99.9000015258789,1.203703703703704,25.49333330790202
14021,2024-12-14 16:00:00.000,99.9000015258789,1.686274509803922,25.73499978383382
14022,2024-12-14 17:00:00.000,99.9000015258789,1.121212121212121,25.67166678110759
14023,2024-12-14 18:00:00.000,99.9000015258789,1.589285714285714,25.48833328882853
14024,2024-12-14 19:00:00.000,99.9000015258789,7.816666666666666,25.72166684468587
14025,2024-12-14 20:00:00.000,99.9000015258789,5.3,25.61000000635783
14026,2024-12-14 21:00:00.000,99.9000015258789,7.220338983050848,25.43559297464662
14027,2024-12-14 22:00:00.000,99.9000015258789,8.283333333333333,25.43499975204468
14028,2024-12-14 23:00:00.000,99.9000015258789,4.7,25.271666431427
14029,2024-12-15 00:00:00.000,99.9000015258789,1.0,25.24406804876812
14030,2024-12-15 01:00:00.000,99.9000015258789,1.04,25.41166632970174
14031,2024-12-15 02:00:00.000,99.9000015258789,1.106382978723404,25.49499998092652
14032,2024-12-15 03:00:00.000,99.9000015258789,1.03125,25.42333307266235
14033,2024-12-15 04:00:00.000,99.9000015258789,1.226415094339623,25.38833290735881
14034,2024-12-15 05:00:00.000,99.9000015258789,1.583333333333333,25.27333329518636
14035,2024-12-15 06:00:00.000,99.9000015258789,1.457627118644068,25.16333376566569
14036,2024-12-15 07:00:00.000,99.9000015258789,1.566666666666667,25.03333346048991
14037,2024-12-15 08:00:00.000,99.9000015258789,1.559322033898305,25.02833344141642
14038,2024-12-15 09:00:00.000,99.9000015258789,1.35593220338983,25.18666687011719
14039,2024-12-15 10:00:00.000,99.9000015258789,1.545454545454545,25.49642852374486
14040,2024-12-15 11:00:00.000,99.9000015258789,2.366666666666667,26.10166645050049
14041,2024-12-15 12:00:00.000,99.9000015258789,2.067796610169491,27.34333333969116
14042,2024-12-15 13:00:00.000,99.9000015258789,2.05,28.1
14043,2024-12-15 14:00:00.000,99.9000015258789,1.6,28.55166686375936
14044,2024-12-15 15:00:00.000,99.9000015258789,1.966101694915254,28.73728826490499
14045,2024-12-15 16:00:00.000,99.9000015258789,2.2,28.67833312352498
14046,2024-12-15 17:00:00.000,99.9000015258789,2.949152542372881,28.34166606267293
14047,2024-12-15 18:00:00.000,99.9000015258789,1.833333333333333,28.06333341598511
14048,2024-12-15 19:00:00.000,99.9000015258789,2.6,27.37833366394043
14049,2024-12-15 20:00:00.000,99.9000015258789,2.883333333333333,27.24000015258789
14050,2024-12-15 21:00:00.000,99.9000015258789,2.216666666666667,27.13333384195964
14051,2024-12-15 22:00:00.000,99.9000015258789,2.233333333333333,27.07000026702881
14052,2024-12-15 23:00:00.000,99.9000015258789,1.566666666666667,26.89999961853027
14053,2024-12-16 00:00:00.000,99.9000015258789,1.212765957446809,26.33389815637621
14054,2024-12-16 01:00:00.000,99.9000015258789,1.134615384615385,25.93166640599569
14055,2024-12-16 02:00:00.000,99.9000015258789,1.298245614035088,26.04333349863688
14056,2024-12-16 03:00:00.000,99.9000015258789,1.137931034482759,25.95166648228963
14057,2024-12-16 04:00:00.000,99.9000015258789,1.185185185185185,25.55833339691162
14058,2024-12-16 05:00:00.000,99.9000015258789,1.224137931034483,25.49166663487752
14059,2024-12-16 06:00:00.000,99.9000015258789,1.508474576271186,25.49833329518636
14060,2024-12-16 07:00:00.000,99.9000015258789,2.25,25.5416667620341
14061,2024-12-16 08:00:00.000,99.9000015258789,9.85,25.76833318074544
14062,2024-12-16 09:00:00.000,99.9000015258789,1.137931034482759,25.39166631698608
14063,2024-12-16 10:00:00.000,99.9000015258789,1.714285714285714,25.3631574061879
14064,2024-12-16 11:00:00.000,99.9000015258789,1.142857142857143,25.42333332697551
14065,2024-12-16 12:00:00.000,99.9000015258789,1.0,25.24545475352894
14066,2024-12-16 13:00:00.000,99.9000015258789,1.36734693877551,25.41333322525024
14067,2024-12-16 14:00:00.000,99.9000015258789,1.0,25.5716669400533
14068,2024-12-16 15:00:00.000,99.9000015258789,1.041666666666667,25.60333375930786
14069,2024-12-16 16:00:00.000,99.9000015258789,1.0,24.96999998092651
14070,2024-12-16 17:00:00.000,99.9000015258789,1.027777777777778,24.83000027338664
14071,2024-12-16 18:00:00.000,99.9000015258789,1.1,25.15833346048991
14072,2024-12-16 19:00:00.000,99.9000015258789,1.320754716981132,25.1516668955485
14073,2024-12-16 20:00:00.000,99.9000015258789,3.733333333333333,25.4333332379659
14074,2024-12-16 21:00:00.000,99.9000015258789,7.166666666666667,25.60166664123535
14075,2024-12-16 22:00:00.000,99.9000015258789,11.5,26.00333344141642
14076,2024-12-16 23:00:00.000,99.9000015258789,15.96666666666667,26.07000026702881
14077,2024-12-17 00:00:00.000,99.9000015258789,15.25,26.40333315531413
14078,2024-12-17 01:00:00.000,99.9000015258789,16.55,25.99333337148031
14079,2024-12-17 02:00:00.000,99.9000015258789,18.6,25.84333340326945
14080,2024-12-17 03:00:00.000,99.9000015258789,17.46666666666667,26.26499989827474
14081,2024-12-17 04:00:00.000,99.9000015258789,16.94915254237288,26.07627147739217
14082,2024-12-17 05:00:00.000,99.9000015258789,12.26666666666667,25.37999954223633
14083,2024-12-17 06:00:00.000,99.9000015258789,12.95,25.55333353678385
14084,2024-12-17 07:00:00.000,99.9000015258789,14.81666666666667,25.66000051498413
14085,2024-12-17 08:00:00.000,99.9000015258789,15.76666666666667,26.05932190458653
14086,2024-12-17 09:00:00.000,99.9000015258789,13.53333333333333,26.31333347956339
14087,2024-12-17 10:00:00.000,99.9000015258789,15.45,26.18666648864746
14088,2024-12-17 11:00:00.000,99.9000015258789,13.25,26.8779662827314
14089,2024-12-17 12:00:00.000,99.9000015258789,11.78947368421053,27.34912273340058
14090,2024-12-17 13:00:00.000,99.9000015258789,12.66101694915254,27.87931031194227
14091,2024-12-17 14:00:00.000,99.9000015258789,12.61666666666667,27.51999982198079
14092,2024-12-17 15:00:00.000,99.9000015258789,14.15,25.66166674296061
14093,2024-12-17 16:00:00.000,99.9000015258789,16.38333333333333,26.41666679382324
14094,2024-12-17 17:00:00.000,99.9000015258789,15.33333333333333,26.63166653315226
14095,2024-12-17 18:00:00.000,99.9000015258789,13.15,26.61833375295003
14096,2024-12-17 19:00:00.000,99.9000015258789,10.51666666666667,26.6508480330645
14097,2024-12-17 20:00:00.000,99.9000015258789,10.6,26.77627101186978
14098,2024-12-17 21:00:00.000,99.9000015258789,11.35,26.70000006357829
14099,2024-12-17 22:00:00.000,99.9000015258789,12.85,26.54166682561238
14100,2024-12-17 23:00:00.000,99.9000015258789,15.63333333333333,26.59666703542074
14101,2024-12-18 00:00:00.000,99.9000015258789,16.8,26.71333357493083
14102,2024-12-18 01:00:00.000,99.9000015258789,17.38333333333333,26.66000061035156
14103,2024-12-18 02:00:00.000,99.9000015258789,17.05,26.48333326975505
14104,2024-12-18 03:00:00.000,99.9000015258789,20.45,26.45666650136312
14105,2024-12-18 04:00:00.000,99.9000015258789,20.86666666666667,25.9350001335144
14106,2024-12-18 05:00:00.000,99.9000015258789,18.08333333333333,26.09000034332275
14107,2024-12-18 06:00:00.000,99.9000015258789,16.25,25.74833326339722
14108,2024-12-18 07:00:00.000,99.9000015258789,17.36666666666667,25.38166621526083
14109,2024-12-18 08:00:00.000,99.9000015258789,17.88333333333333,25.26101681337518
14110,2024-12-18 09:00:00.000,99.9000015258789,15.95,25.06833327611287
14111,2024-12-18 10:00:00.000,99.9000015258789,18.36666666666667,26.13666674296061
14112,2024-12-18 11:00:00.000,99.9000015258789,17.63157894736842,27.17368413690935
14113,2024-12-18 12:00:00.000,99.9000015258789,15.76666666666667,27.86333322525024
14114,2024-12-18 13:00:00.000,99.9000015258789,13.53333333333333,28.1583332379659
